date,cycle,file_name,file_size_mb,status
2015-01-10,12Z,gdas1.fnl.0p25.2015011012.f00.grib2,0.0,Already_Downloaded
2015-01-10,18Z,gdas1.fnl.0p25.2015011018.f00.grib2,0.0,Already_Downloaded
2015-01-11,00Z,gdas1.fnl.0p25.2015011100.f00.grib2,0.0,Already_Downloaded
2015-01-11,06Z,gdas1.fnl.0p25.2015011106.f00.grib2,0.0,Already_Downloaded
2015-01-11,12Z,gdas1.fnl.0p25.2015011112.f00.grib2,0.0,Already_Downloaded
2015-01-11,18Z,gdas1.fnl.0p25.2015011118.f00.grib2,0.0,Already_Downloaded
2015-01-12,00Z,gdas1.fnl.0p25.2015011200.f00.grib2,0.0,Already_Downloaded
2015-01-12,06Z,gdas1.fnl.0p25.2015011206.f00.grib2,0.0,Already_Downloaded
2015-01-12,12Z,gdas1.fnl.0p25.2015011212.f00.grib2,0.0,Already_Downloaded
2015-01-12,18Z,gdas1.fnl.0p25.2015011218.f00.grib2,0.0,Already_Downloaded
2015-01-13,00Z,gdas1.fnl.0p25.2015011300.f00.grib2,0.0,Already_Downloaded
2015-01-13,06Z,gdas1.fnl.0p25.2015011306.f00.grib2,0.0,Already_Downloaded
2015-01-13,12Z,gdas1.fnl.0p25.2015011312.f00.grib2,0.0,Already_Downloaded
2015-01-13,18Z,gdas1.fnl.0p25.2015011318.f00.grib2,0.0,Already_Downloaded
2015-01-14,00Z,gdas1.fnl.0p25.2015011400.f00.grib2,0.0,Already_Downloaded
2015-01-14,06Z,gdas1.fnl.0p25.2015011406.f00.grib2,0.0,Already_Downloaded
2015-01-14,12Z,gdas1.fnl.0p25.2015011412.f00.grib2,0.0,Already_Downloaded
2015-01-14,18Z,gdas1.fnl.0p25.2015011418.f00.grib2,0.0,Already_Downloaded
2015-01-15,00Z,gdas1.fnl.0p25.2015011500.f00.grib2,0.0,Already_Downloaded
2015-01-15,06Z,gdas1.fnl.0p25.2015011506.f00.grib2,0.0,Already_Downloaded
2015-01-15,12Z,gdas1.fnl.0p25.2015011512.f00.grib2,0.0,Already_Downloaded
2015-01-15,18Z,gdas1.fnl.0p25.2015011518.f00.grib2,0.0,Already_Downloaded
2015-01-16,00Z,gdas1.fnl.0p25.2015011600.f00.grib2,0.0,Already_Downloaded
2015-01-16,06Z,gdas1.fnl.0p25.2015011606.f00.grib2,0.0,Already_Downloaded
2015-01-16,12Z,gdas1.fnl.0p25.2015011612.f00.grib2,0.0,Already_Downloaded
2015-01-16,18Z,gdas1.fnl.0p25.2015011618.f00.grib2,0.0,Already_Downloaded
2015-01-17,00Z,gdas1.fnl.0p25.2015011700.f00.grib2,0.0,Already_Downloaded
2015-01-17,06Z,gdas1.fnl.0p25.2015011706.f00.grib2,0.0,Already_Downloaded
2015-01-17,12Z,gdas1.fnl.0p25.2015011712.f00.grib2,0.0,Already_Downloaded
2015-01-17,18Z,gdas1.fnl.0p25.2015011718.f00.grib2,0.0,Already_Downloaded
2015-01-18,00Z,gdas1.fnl.0p25.2015011800.f00.grib2,0.0,Already_Downloaded
2015-01-18,06Z,gdas1.fnl.0p25.2015011806.f00.grib2,0.0,Already_Downloaded
2015-01-18,12Z,gdas1.fnl.0p25.2015011812.f00.grib2,0.0,Already_Downloaded
2015-01-18,18Z,gdas1.fnl.0p25.2015011818.f00.grib2,0.0,Already_Downloaded
2015-01-19,00Z,gdas1.fnl.0p25.2015011900.f00.grib2,0.0,Already_Downloaded
2015-01-19,06Z,gdas1.fnl.0p25.2015011906.f00.grib2,0.0,Already_Downloaded
2015-01-19,12Z,gdas1.fnl.0p25.2015011912.f00.grib2,0.0,Already_Downloaded
2015-01-19,18Z,gdas1.fnl.0p25.2015011918.f00.grib2,0.0,Already_Downloaded
2015-01-20,00Z,gdas1.fnl.0p25.2015012000.f00.grib2,0.0,Already_Downloaded
2015-01-20,06Z,gdas1.fnl.0p25.2015012006.f00.grib2,0.0,Already_Downloaded
2015-01-20,12Z,gdas1.fnl.0p25.2015012012.f00.grib2,0.0,Already_Downloaded
2015-01-20,18Z,gdas1.fnl.0p25.2015012018.f00.grib2,0.0,Already_Downloaded
2015-01-21,00Z,gdas1.fnl.0p25.2015012100.f00.grib2,0.0,Already_Downloaded
2015-01-21,06Z,gdas1.fnl.0p25.2015012106.f00.grib2,0.0,Already_Downloaded
2015-01-21,12Z,gdas1.fnl.0p25.2015012112.f00.grib2,0.0,Already_Downloaded
2015-01-21,18Z,gdas1.fnl.0p25.2015012118.f00.grib2,0.0,Already_Downloaded
2015-01-22,00Z,gdas1.fnl.0p25.2015012200.f00.grib2,0.0,Already_Downloaded
2015-01-22,06Z,gdas1.fnl.0p25.2015012206.f00.grib2,0.0,Already_Downloaded
2015-01-22,12Z,gdas1.fnl.0p25.2015012212.f00.grib2,0.0,Already_Downloaded
2015-01-22,18Z,gdas1.fnl.0p25.2015012218.f00.grib2,0.0,Already_Downloaded
2015-01-23,00Z,gdas1.fnl.0p25.2015012300.f00.grib2,0.0,Already_Downloaded
2015-01-23,06Z,gdas1.fnl.0p25.2015012306.f00.grib2,0.0,Already_Downloaded
2015-01-23,12Z,gdas1.fnl.0p25.2015012312.f00.grib2,0.0,Already_Downloaded
2015-01-23,18Z,gdas1.fnl.0p25.2015012318.f00.grib2,0.0,Already_Downloaded
2015-01-24,00Z,gdas1.fnl.0p25.2015012400.f00.grib2,0.0,Already_Downloaded
2015-01-24,06Z,gdas1.fnl.0p25.2015012406.f00.grib2,0.0,Already_Downloaded
2015-01-24,12Z,gdas1.fnl.0p25.2015012412.f00.grib2,0.0,Already_Downloaded
2015-01-24,18Z,gdas1.fnl.0p25.2015012418.f00.grib2,0.0,Already_Downloaded
2015-01-25,00Z,gdas1.fnl.0p25.2015012500.f00.grib2,0.0,Already_Downloaded
2015-01-25,06Z,gdas1.fnl.0p25.2015012506.f00.grib2,0.0,Already_Downloaded
2015-01-25,12Z,gdas1.fnl.0p25.2015012512.f00.grib2,0.0,Already_Downloaded
2015-01-25,18Z,gdas1.fnl.0p25.2015012518.f00.grib2,0.0,Already_Downloaded
2015-01-26,00Z,gdas1.fnl.0p25.2015012600.f00.grib2,0.0,Already_Downloaded
2015-01-26,06Z,gdas1.fnl.0p25.2015012606.f00.grib2,0.0,Already_Downloaded
2015-01-26,12Z,gdas1.fnl.0p25.2015012612.f00.grib2,0.0,Already_Downloaded
2015-01-26,18Z,gdas1.fnl.0p25.2015012618.f00.grib2,0.0,Already_Downloaded
2015-01-27,00Z,gdas1.fnl.0p25.2015012700.f00.grib2,0.0,Already_Downloaded
2015-01-27,06Z,gdas1.fnl.0p25.2015012706.f00.grib2,0.0,Already_Downloaded
2015-01-27,12Z,gdas1.fnl.0p25.2015012712.f00.grib2,0.0,Already_Downloaded
2015-01-27,18Z,gdas1.fnl.0p25.2015012718.f00.grib2,0.0,Already_Downloaded
2015-01-28,00Z,gdas1.fnl.0p25.2015012800.f00.grib2,0.0,Already_Downloaded
2015-01-28,06Z,gdas1.fnl.0p25.2015012806.f00.grib2,0.0,Already_Downloaded
2015-01-28,12Z,gdas1.fnl.0p25.2015012812.f00.grib2,0.0,Already_Downloaded
2015-01-28,18Z,gdas1.fnl.0p25.2015012818.f00.grib2,0.0,Already_Downloaded
2015-01-29,00Z,gdas1.fnl.0p25.2015012900.f00.grib2,0.0,Already_Downloaded
2015-01-29,06Z,gdas1.fnl.0p25.2015012906.f00.grib2,0.0,Already_Downloaded
2015-01-29,12Z,gdas1.fnl.0p25.2015012912.f00.grib2,0.0,Already_Downloaded
2015-01-29,18Z,gdas1.fnl.0p25.2015012918.f00.grib2,0.0,Already_Downloaded
2015-01-30,00Z,gdas1.fnl.0p25.2015013000.f00.grib2,0.0,Already_Downloaded
2015-01-30,06Z,gdas1.fnl.0p25.2015013006.f00.grib2,0.0,Already_Downloaded
2015-01-30,12Z,gdas1.fnl.0p25.2015013012.f00.grib2,0.0,Already_Downloaded
2015-01-30,18Z,gdas1.fnl.0p25.2015013018.f00.grib2,0.0,Already_Downloaded
2015-01-31,00Z,gdas1.fnl.0p25.2015013100.f00.grib2,0.0,Already_Downloaded
2015-01-31,06Z,gdas1.fnl.0p25.2015013106.f00.grib2,0.0,Already_Downloaded
2015-01-31,12Z,gdas1.fnl.0p25.2015013112.f00.grib2,0.0,Already_Downloaded
2015-01-31,18Z,gdas1.fnl.0p25.2015013118.f00.grib2,0.0,Already_Downloaded
2015-02-01,00Z,gdas1.fnl.0p25.2015020100.f00.grib2,0.0,Already_Downloaded
2015-02-01,06Z,gdas1.fnl.0p25.2015020106.f00.grib2,0.0,Already_Downloaded
2015-02-01,12Z,gdas1.fnl.0p25.2015020112.f00.grib2,0.0,Already_Downloaded
2015-02-01,18Z,gdas1.fnl.0p25.2015020118.f00.grib2,0.0,Already_Downloaded
2015-02-02,00Z,gdas1.fnl.0p25.2015020200.f00.grib2,0.0,Already_Downloaded
2015-02-02,06Z,gdas1.fnl.0p25.2015020206.f00.grib2,0.0,Already_Downloaded
2015-02-02,12Z,gdas1.fnl.0p25.2015020212.f00.grib2,0.0,Already_Downloaded
2015-02-02,18Z,gdas1.fnl.0p25.2015020218.f00.grib2,0.0,Already_Downloaded
2015-02-03,00Z,gdas1.fnl.0p25.2015020300.f00.grib2,0.0,Already_Downloaded
2015-02-03,06Z,gdas1.fnl.0p25.2015020306.f00.grib2,0.0,Already_Downloaded
2015-02-03,12Z,gdas1.fnl.0p25.2015020312.f00.grib2,0.0,Already_Downloaded
2015-02-03,18Z,gdas1.fnl.0p25.2015020318.f00.grib2,0.0,Already_Downloaded
2015-02-04,00Z,gdas1.fnl.0p25.2015020400.f00.grib2,0.0,Already_Downloaded
2015-02-04,06Z,gdas1.fnl.0p25.2015020406.f00.grib2,0.0,Already_Downloaded
2015-02-04,12Z,gdas1.fnl.0p25.2015020412.f00.grib2,0.0,Already_Downloaded
2015-02-04,18Z,gdas1.fnl.0p25.2015020418.f00.grib2,0.0,Already_Downloaded
2015-02-05,00Z,gdas1.fnl.0p25.2015020500.f00.grib2,0.0,Already_Downloaded
2015-02-05,06Z,gdas1.fnl.0p25.2015020506.f00.grib2,0.0,Already_Downloaded
2015-02-05,12Z,gdas1.fnl.0p25.2015020512.f00.grib2,0.0,Already_Downloaded
2015-02-05,18Z,gdas1.fnl.0p25.2015020518.f00.grib2,0.0,Already_Downloaded
2015-02-06,00Z,gdas1.fnl.0p25.2015020600.f00.grib2,0.0,Already_Downloaded
2015-02-06,06Z,gdas1.fnl.0p25.2015020606.f00.grib2,0.0,Already_Downloaded
2015-02-06,12Z,gdas1.fnl.0p25.2015020612.f00.grib2,0.0,Already_Downloaded
2015-02-06,18Z,gdas1.fnl.0p25.2015020618.f00.grib2,0.0,Already_Downloaded
2015-02-07,00Z,gdas1.fnl.0p25.2015020700.f00.grib2,0.0,Already_Downloaded
2015-02-07,06Z,gdas1.fnl.0p25.2015020706.f00.grib2,0.0,Already_Downloaded
2015-02-07,12Z,gdas1.fnl.0p25.2015020712.f00.grib2,0.0,Already_Downloaded
2015-02-07,18Z,gdas1.fnl.0p25.2015020718.f00.grib2,0.0,Already_Downloaded
2015-02-08,00Z,gdas1.fnl.0p25.2015020800.f00.grib2,0.0,Already_Downloaded
2015-02-08,06Z,gdas1.fnl.0p25.2015020806.f00.grib2,0.0,Already_Downloaded
2015-02-08,12Z,gdas1.fnl.0p25.2015020812.f00.grib2,0.0,Already_Downloaded
2015-02-08,18Z,gdas1.fnl.0p25.2015020818.f00.grib2,0.0,Already_Downloaded
2015-02-09,00Z,gdas1.fnl.0p25.2015020900.f00.grib2,0.0,Already_Downloaded
2015-02-09,06Z,gdas1.fnl.0p25.2015020906.f00.grib2,0.0,Already_Downloaded
2015-02-09,12Z,gdas1.fnl.0p25.2015020912.f00.grib2,0.0,Already_Downloaded
2015-02-09,18Z,gdas1.fnl.0p25.2015020918.f00.grib2,0.0,Already_Downloaded
2015-02-10,00Z,gdas1.fnl.0p25.2015021000.f00.grib2,0.0,Already_Downloaded
2015-02-10,06Z,gdas1.fnl.0p25.2015021006.f00.grib2,0.0,Already_Downloaded
2015-02-10,12Z,gdas1.fnl.0p25.2015021012.f00.grib2,0.0,Already_Downloaded
2015-02-10,18Z,gdas1.fnl.0p25.2015021018.f00.grib2,0.0,Already_Downloaded
2015-02-11,00Z,gdas1.fnl.0p25.2015021100.f00.grib2,0.0,Already_Downloaded
2015-02-11,06Z,gdas1.fnl.0p25.2015021106.f00.grib2,0.0,Already_Downloaded
2015-02-11,12Z,gdas1.fnl.0p25.2015021112.f00.grib2,0.0,Already_Downloaded
2015-02-11,18Z,gdas1.fnl.0p25.2015021118.f00.grib2,0.0,Already_Downloaded
2015-02-12,00Z,gdas1.fnl.0p25.2015021200.f00.grib2,0.0,Already_Downloaded
2015-02-12,06Z,gdas1.fnl.0p25.2015021206.f00.grib2,0.0,Already_Downloaded
2015-02-12,12Z,gdas1.fnl.0p25.2015021212.f00.grib2,0.0,Already_Downloaded
2015-02-12,18Z,gdas1.fnl.0p25.2015021218.f00.grib2,0.0,Already_Downloaded
2015-02-13,00Z,gdas1.fnl.0p25.2015021300.f00.grib2,0.0,Already_Downloaded
2015-02-13,06Z,gdas1.fnl.0p25.2015021306.f00.grib2,0.0,Already_Downloaded
2015-02-13,12Z,gdas1.fnl.0p25.2015021312.f00.grib2,0.0,Already_Downloaded
2015-02-13,18Z,gdas1.fnl.0p25.2015021318.f00.grib2,0.0,Already_Downloaded
2015-02-14,00Z,gdas1.fnl.0p25.2015021400.f00.grib2,0.0,Already_Downloaded
2015-02-14,06Z,gdas1.fnl.0p25.2015021406.f00.grib2,0.0,Already_Downloaded
2015-02-14,12Z,gdas1.fnl.0p25.2015021412.f00.grib2,0.0,Already_Downloaded
2015-02-14,18Z,gdas1.fnl.0p25.2015021418.f00.grib2,0.0,Already_Downloaded
2015-02-15,00Z,gdas1.fnl.0p25.2015021500.f00.grib2,0.0,Already_Downloaded
2015-02-15,06Z,gdas1.fnl.0p25.2015021506.f00.grib2,0.0,Already_Downloaded
2015-02-15,12Z,gdas1.fnl.0p25.2015021512.f00.grib2,0.0,Already_Downloaded
2015-02-15,18Z,gdas1.fnl.0p25.2015021518.f00.grib2,0.0,Already_Downloaded
2015-02-16,00Z,gdas1.fnl.0p25.2015021600.f00.grib2,0.0,Already_Downloaded
2015-02-16,06Z,gdas1.fnl.0p25.2015021606.f00.grib2,0.0,Already_Downloaded
2015-02-16,12Z,gdas1.fnl.0p25.2015021612.f00.grib2,0.0,Already_Downloaded
2015-02-16,18Z,gdas1.fnl.0p25.2015021618.f00.grib2,0.0,Already_Downloaded
2015-02-17,00Z,gdas1.fnl.0p25.2015021700.f00.grib2,0.0,Already_Downloaded
2015-02-17,06Z,gdas1.fnl.0p25.2015021706.f00.grib2,0.0,Already_Downloaded
2015-02-17,12Z,gdas1.fnl.0p25.2015021712.f00.grib2,0.0,Already_Downloaded
2015-02-17,18Z,gdas1.fnl.0p25.2015021718.f00.grib2,0.0,Already_Downloaded
2015-02-18,00Z,gdas1.fnl.0p25.2015021800.f00.grib2,0.0,Already_Downloaded
2015-02-18,06Z,gdas1.fnl.0p25.2015021806.f00.grib2,0.0,Already_Downloaded
2015-02-18,12Z,gdas1.fnl.0p25.2015021812.f00.grib2,0.0,Already_Downloaded
2015-02-18,18Z,gdas1.fnl.0p25.2015021818.f00.grib2,0.0,Already_Downloaded
2015-02-19,00Z,gdas1.fnl.0p25.2015021900.f00.grib2,0.0,Already_Downloaded
2015-02-19,06Z,gdas1.fnl.0p25.2015021906.f00.grib2,0.0,Already_Downloaded
2015-02-19,12Z,gdas1.fnl.0p25.2015021912.f00.grib2,0.0,Already_Downloaded
2015-02-19,18Z,gdas1.fnl.0p25.2015021918.f00.grib2,0.0,Already_Downloaded
2015-02-20,00Z,gdas1.fnl.0p25.2015022000.f00.grib2,0.0,Already_Downloaded
2015-02-20,06Z,gdas1.fnl.0p25.2015022006.f00.grib2,0.0,Already_Downloaded
2015-02-20,12Z,gdas1.fnl.0p25.2015022012.f00.grib2,0.0,Already_Downloaded
2015-02-20,18Z,gdas1.fnl.0p25.2015022018.f00.grib2,0.0,Already_Downloaded
2015-02-21,00Z,gdas1.fnl.0p25.2015022100.f00.grib2,0.0,Already_Downloaded
2015-02-21,06Z,gdas1.fnl.0p25.2015022106.f00.grib2,0.0,Already_Downloaded
2015-02-21,12Z,gdas1.fnl.0p25.2015022112.f00.grib2,0.0,Already_Downloaded
2015-02-21,18Z,gdas1.fnl.0p25.2015022118.f00.grib2,0.0,Already_Downloaded
2015-02-22,00Z,gdas1.fnl.0p25.2015022200.f00.grib2,0.0,Already_Downloaded
2015-02-22,06Z,gdas1.fnl.0p25.2015022206.f00.grib2,0.0,Already_Downloaded
2015-02-22,12Z,gdas1.fnl.0p25.2015022212.f00.grib2,0.0,Already_Downloaded
2015-02-22,18Z,gdas1.fnl.0p25.2015022218.f00.grib2,0.0,Already_Downloaded
2015-02-23,00Z,gdas1.fnl.0p25.2015022300.f00.grib2,0.0,Already_Downloaded
2015-02-23,06Z,gdas1.fnl.0p25.2015022306.f00.grib2,0.0,Already_Downloaded
2015-02-23,12Z,gdas1.fnl.0p25.2015022312.f00.grib2,0.0,Already_Downloaded
2015-02-23,18Z,gdas1.fnl.0p25.2015022318.f00.grib2,0.0,Already_Downloaded
2015-02-24,00Z,gdas1.fnl.0p25.2015022400.f00.grib2,0.0,Already_Downloaded
2015-02-24,06Z,gdas1.fnl.0p25.2015022406.f00.grib2,0.0,Already_Downloaded
2015-02-24,12Z,gdas1.fnl.0p25.2015022412.f00.grib2,0.0,Already_Downloaded
2015-02-24,18Z,gdas1.fnl.0p25.2015022418.f00.grib2,0.0,Already_Downloaded
2015-02-25,00Z,gdas1.fnl.0p25.2015022500.f00.grib2,0.0,Already_Downloaded
2015-02-25,06Z,gdas1.fnl.0p25.2015022506.f00.grib2,0.0,Already_Downloaded
2015-02-25,12Z,gdas1.fnl.0p25.2015022512.f00.grib2,0.0,Already_Downloaded
2015-02-25,18Z,gdas1.fnl.0p25.2015022518.f00.grib2,0.0,Already_Downloaded
2015-02-26,00Z,gdas1.fnl.0p25.2015022600.f00.grib2,0.0,Already_Downloaded
2015-02-26,06Z,gdas1.fnl.0p25.2015022606.f00.grib2,0.0,Already_Downloaded
2015-02-26,12Z,gdas1.fnl.0p25.2015022612.f00.grib2,0.0,Already_Downloaded
2015-02-26,18Z,gdas1.fnl.0p25.2015022618.f00.grib2,0.0,Already_Downloaded
2015-02-27,00Z,gdas1.fnl.0p25.2015022700.f00.grib2,0.0,Already_Downloaded
2015-02-27,06Z,gdas1.fnl.0p25.2015022706.f00.grib2,0.0,Already_Downloaded
2015-02-27,12Z,gdas1.fnl.0p25.2015022712.f00.grib2,0.0,Already_Downloaded
2015-02-27,18Z,gdas1.fnl.0p25.2015022718.f00.grib2,0.0,Already_Downloaded
2015-02-28,00Z,gdas1.fnl.0p25.2015022800.f00.grib2,0.0,Already_Downloaded
2015-02-28,06Z,gdas1.fnl.0p25.2015022806.f00.grib2,0.0,Already_Downloaded
2015-02-28,12Z,gdas1.fnl.0p25.2015022812.f00.grib2,0.0,Already_Downloaded
2015-02-28,18Z,gdas1.fnl.0p25.2015022818.f00.grib2,0.0,Already_Downloaded
2015-03-01,00Z,gdas1.fnl.0p25.2015030100.f00.grib2,0.0,Already_Downloaded
2015-03-01,06Z,gdas1.fnl.0p25.2015030106.f00.grib2,0.0,Already_Downloaded
2015-03-01,12Z,gdas1.fnl.0p25.2015030112.f00.grib2,0.0,Already_Downloaded
2015-03-01,18Z,gdas1.fnl.0p25.2015030118.f00.grib2,0.0,Already_Downloaded
2015-03-02,00Z,gdas1.fnl.0p25.2015030200.f00.grib2,0.0,Already_Downloaded
2015-03-02,06Z,gdas1.fnl.0p25.2015030206.f00.grib2,0.0,Already_Downloaded
2015-03-02,12Z,gdas1.fnl.0p25.2015030212.f00.grib2,0.0,Already_Downloaded
2015-03-02,18Z,gdas1.fnl.0p25.2015030218.f00.grib2,0.0,Already_Downloaded
2015-03-03,00Z,gdas1.fnl.0p25.2015030300.f00.grib2,0.0,Already_Downloaded
2015-03-03,06Z,gdas1.fnl.0p25.2015030306.f00.grib2,0.0,Already_Downloaded
2015-03-03,12Z,gdas1.fnl.0p25.2015030312.f00.grib2,0.0,Already_Downloaded
2015-03-03,18Z,gdas1.fnl.0p25.2015030318.f00.grib2,0.0,Already_Downloaded
2015-03-04,00Z,gdas1.fnl.0p25.2015030400.f00.grib2,0.0,Already_Downloaded
2015-03-04,06Z,gdas1.fnl.0p25.2015030406.f00.grib2,0.0,Already_Downloaded
2015-03-04,12Z,gdas1.fnl.0p25.2015030412.f00.grib2,0.0,Already_Downloaded
2015-03-04,18Z,gdas1.fnl.0p25.2015030418.f00.grib2,0.0,Already_Downloaded
2015-03-05,00Z,gdas1.fnl.0p25.2015030500.f00.grib2,0.0,Already_Downloaded
2015-03-05,06Z,gdas1.fnl.0p25.2015030506.f00.grib2,0.0,Already_Downloaded
2015-03-05,12Z,gdas1.fnl.0p25.2015030512.f00.grib2,0.0,Already_Downloaded
2015-03-05,18Z,gdas1.fnl.0p25.2015030518.f00.grib2,0.0,Already_Downloaded
2015-03-06,00Z,gdas1.fnl.0p25.2015030600.f00.grib2,0.0,Already_Downloaded
2015-03-06,06Z,gdas1.fnl.0p25.2015030606.f00.grib2,0.0,Already_Downloaded
2015-03-06,12Z,gdas1.fnl.0p25.2015030612.f00.grib2,0.0,Already_Downloaded
2015-03-06,18Z,gdas1.fnl.0p25.2015030618.f00.grib2,0.0,Already_Downloaded
2015-03-07,00Z,gdas1.fnl.0p25.2015030700.f00.grib2,0.0,Already_Downloaded
2015-03-07,06Z,gdas1.fnl.0p25.2015030706.f00.grib2,0.0,Already_Downloaded
2015-03-07,12Z,gdas1.fnl.0p25.2015030712.f00.grib2,0.0,Already_Downloaded
2015-03-07,18Z,gdas1.fnl.0p25.2015030718.f00.grib2,0.0,Already_Downloaded
2015-03-08,00Z,gdas1.fnl.0p25.2015030800.f00.grib2,0.0,Already_Downloaded
2015-03-08,06Z,gdas1.fnl.0p25.2015030806.f00.grib2,0.0,Already_Downloaded
2015-03-08,12Z,gdas1.fnl.0p25.2015030812.f00.grib2,0.0,Already_Downloaded
2015-03-08,18Z,gdas1.fnl.0p25.2015030818.f00.grib2,0.0,Already_Downloaded
2015-03-09,00Z,gdas1.fnl.0p25.2015030900.f00.grib2,0.0,Already_Downloaded
2015-03-09,06Z,gdas1.fnl.0p25.2015030906.f00.grib2,0.0,Already_Downloaded
2015-03-09,12Z,gdas1.fnl.0p25.2015030912.f00.grib2,0.0,Already_Downloaded
2015-03-09,18Z,gdas1.fnl.0p25.2015030918.f00.grib2,0.0,Already_Downloaded
2015-03-10,00Z,gdas1.fnl.0p25.2015031000.f00.grib2,0.0,Already_Downloaded
2015-03-10,06Z,gdas1.fnl.0p25.2015031006.f00.grib2,0.0,Already_Downloaded
2015-03-10,12Z,gdas1.fnl.0p25.2015031012.f00.grib2,0.0,Already_Downloaded
2015-03-10,18Z,gdas1.fnl.0p25.2015031018.f00.grib2,0.0,Already_Downloaded
2015-03-11,00Z,gdas1.fnl.0p25.2015031100.f00.grib2,0.0,Already_Downloaded
2015-03-11,06Z,gdas1.fnl.0p25.2015031106.f00.grib2,0.0,Already_Downloaded
2015-03-11,12Z,gdas1.fnl.0p25.2015031112.f00.grib2,0.0,Already_Downloaded
2015-03-11,18Z,gdas1.fnl.0p25.2015031118.f00.grib2,0.0,Already_Downloaded
2015-03-12,00Z,gdas1.fnl.0p25.2015031200.f00.grib2,0.0,Already_Downloaded
2015-03-12,06Z,gdas1.fnl.0p25.2015031206.f00.grib2,0.0,Already_Downloaded
2015-03-12,12Z,gdas1.fnl.0p25.2015031212.f00.grib2,0.0,Already_Downloaded
2015-03-12,18Z,gdas1.fnl.0p25.2015031218.f00.grib2,0.0,Already_Downloaded
